#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:tree" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.transeurasian_stable" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:transeurasian_stable" name="distribution">
#            <parameter id="bcov_alpha.s:transeurasian_stable" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.1" name="distr"/>
#        </prior>
#        <prior id="bcov_s_prior.s:transeurasian_stable" name="distribution">
#            <parameter id="bcov_s.s:transeurasian_stable" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:tree" name="distribution" x="@birthRate.t:tree">
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:clock" name="distribution">
#            <parameter id="ucldMean.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:clock" name="distribution">
#            <parameter id="ucldStdev.c:clock" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="Yayoi.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="Yayoi" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Yuwan" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Yonaguni" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Tarama" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Shuri" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Okinoerabu" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Ogami" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Japanese" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Ikema" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Hateruma" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="1700.0">
#                <parameter estimate="false" id="RealParameter.6" name="M">400.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.6</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.transeurasian_stable" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@transeurasian_stable" excludeto="1" filter="-" id="orgdata.transeurasian_stable" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:transeurasian_stable" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:transeurasian_stable" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:transeurasian_stable" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:transeurasian_stable" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:transeurasian_stable" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:transeurasian_stable">
#                    <parameter dimension="2" id="frequencies.s:transeurasian_stable" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:transeurasian_stable" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@transeurasian_stable" estimate="false" id="dummyfrequencies.s:transeurasian_stable" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:clock" id="RelaxedClock.c:clock" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:tree">
#                <LogNormal S="@ucldStdev.c:clock" id="LogNormalDistributionModel.c:clock" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="74" id="rateCategories.c:clock" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.transeurasian_stable	TreeHeight.t:tree	mutationRate.s:transeurasian_stable	bcov_alpha.s:transeurasian_stable	bcov_s.s:transeurasian_stable	YuleModel.t:tree	birthRate.t:tree	frequencies.s:transeurasian_stable1	frequencies.s:transeurasian_stable2	ucldStdev.c:clock	rate.c:clock.mean	rate.c:clock.variance	rate.c:clock.coefficientOfVariation	monophyletic(Yayoi)	logP(mrca(Yayoi))	mrca.age(Yayoi)	ucldMean.c:clock
5778000	-1456.8090773848119	-1131.4784261099137	-325.3306512748981	-1131.4784261099137	5699.9699876660825	1.0	0.005057442198989311	0.36560883678784084	-312.5157116931074	4.5216693959567567E-4	0.5901039824197875	0.4098960175802103	0.6228141871343875	9.038839130013424E-5	3.7197562047559134E-9	0.6498608222831429	0	-9.258526667836815	2768.322980964573	9.030309434142996E-5
5779000	-1454.7984168641467	-1128.2827202453557	-326.515696618791	-1128.2827202453557	7553.469093728465	1.0	0.0015145982172150916	0.3395608511688696	-316.44616327413996	5.409427764937797E-4	0.5901039824197875	0.4098960175802103	0.7876926594753655	9.990399306797733E-5	1.033562708673092E-8	0.9670581338509444	1	-6.0460790347835935	1949.6059257856803	1.0188739559992193E-4
5780000	-1458.7201013392328	-1135.904349402437	-322.8157519367959	-1135.904349402437	6319.6617469915755	1.0	0.0025029690283273967	0.3395608511688696	-312.9359084440176	4.7276459377540415E-4	0.5901039824197875	0.4098960175802103	0.5352988287599217	7.440821626958613E-5	2.114478394144814E-9	0.5984307956713814	1	-6.695123643828856	2163.349764420309	7.423927290943864E-5
5781000	-1439.592627982156	-1126.371320479475	-313.2213075026811	-1126.371320479475	4741.3520990261595	1.0	0.0025029690283273967	0.3395608511688696	-303.53717170180846	5.820954668690256E-4	0.5901039824197875	0.4098960175802103	0.5468028870942159	1.283089765024871E-4	7.395737401059896E-9	0.6622788100341931	0	-6.459503136718445	1834.505369424145	1.221203453703964E-4
5782000	-1458.375118811889	-1141.1254343166443	-317.2496844952447	-1141.1254343166443	6542.199863847563	1.0	0.0025029690283273967	0.3395608511688696	-308.2173683870797	7.634470553917672E-4	0.5901039824197875	0.4098960175802103	0.4318306010143098	1.2945556257745513E-4	4.406855797643642E-9	0.532799848408303	0	-6.2174165470349525	2033.3847114926066	1.187361450236547E-4
5783000	-1456.7563279682677	-1141.1668663783441	-315.5894615899236	-1141.1668663783441	6042.0424650416435	1.0	0.004527143250005249	0.3395608511688696	-306.9464184936713	6.034907762714893E-4	0.5901039824197875	0.4098960175802103	0.34903348976639315	1.0856394918979446E-4	1.869515400771475E-9	0.38945240258298935	0	-6.142949933924774	1877.4429688101764	1.0388802757381475E-4
5784000	-1444.5693088626645	-1124.590545744353	-319.9787631183115	-1124.590545744353	5703.595731770185	1.0	0.004527143250005249	0.3395608511688696	-310.9209172666542	6.24279961171854E-4	0.5901039824197875	0.4098960175802103	0.46436152582259393	9.498584923094785E-5	3.1169943155467216E-9	0.547156970219747	0	-6.124325643574743	1998.4147123232895	9.932757439516871E-5
5785000	-1452.3359236717477	-1136.0129878977386	-316.32293577400907	-1136.0129878977386	6059.142666509539	1.0	0.007958351090367898	0.3395608511688696	-307.2866191207823	6.463146748907373E-4	0.5901039824197875	0.4098960175802103	0.461127095364495	1.089079975735627E-4	2.742841065422645E-9	0.495358649074281	0	-6.11448381528198	1994.034890111865	9.974356334327217E-5
5786000	-1457.5773973343303	-1140.9809490918105	-316.59644824251967	-1140.9809490918105	5409.701569681401	1.0	0.007958351090367898	0.3395608511688696	-307.4598821717335	7.451573805090646E-4	0.611959819005475	0.38804018099452275	0.3965683890428127	9.371230572262812E-5	1.8520798523999678E-9	0.4504727299224019	1	-6.453219253112171	1835.0619765435254	9.491863794273916E-5
5787000	-1453.3298233926275	-1138.6414155448153	-314.6884078478122	-1138.6414155448153	7119.570978862403	1.0	0.007958351090367898	0.3395608511688696	-306.9663715753819	8.204610444032803E-4	0.611959819005475	0.38804018099452275	0.13669346724280487	1.0984132798532589E-4	2.832141700121448E-10	0.15158106635446963	0	-6.209543951088515	1864.2914380415853	1.1202018725602346E-4
5788000	-1449.8968094089932	-1136.1069576239156	-313.7898517850777	-1136.1069576239156	6276.509509003833	1.0	0.007958351090367898	0.3395608511688696	-307.3788096944429	6.143600982496795E-4	0.5848629077242845	0.41513709227571327	0.01926001575011172	1.2702218109724147E-4	5.843427448707326E-12	0.019105269835222503	0	-6.108298037850716	1991.168720542506	1.2673419429407506E-4
5789000	-1463.924036649632	-1146.8017050475135	-317.1223316021185	-1146.8017050475135	8157.191488308774	1.0	0.007958351090367898	0.3395608511688696	-311.9768837458498	7.696458168104043E-4	0.5848629077242845	0.41513709227571327	0.0015531864542380868	1.1788280730119548E-4	4.2351036629303526E-14	0.001746049183982448	0	-6.048228394452232	1952.2413845091532	1.1782819229718871E-4
5790000	-1456.4492754171297	-1141.2584901193836	-315.1907852977462	-1141.2584901193836	6596.469010000831	1.0	0.007958351090367898	0.4055463425235786	-308.67274157472355	6.364923025307183E-4	0.5848629077242845	0.41513709227571327	0.00993787051318987	1.0931731587043073E-4	1.105868576035344E-12	0.009624781218305534	1	-6.369044911709253	1843.224841273848	1.0913029934746424E-4
5791000	-1454.4468521523268	-1133.4400094257892	-321.0068427265375	-1133.4400094257892	8024.674473112362	1.0	0.009905028835521381	0.4055463425235786	-315.2062317460216	5.864953554609175E-4	0.5848629077242845	0.41513709227571327	0.004398038027488336	1.0562125479973505E-4	2.0184908885884777E-13	0.004251279331504516	1	-6.041433567048283	1941.7783376338073	1.0572294187190434E-4
5792000	-1459.117045680733	-1138.242892551978	-320.87415312875515	-1138.242892551978	9283.222160002511	1.0	0.009905028835521381	0.4055463425235786	-313.9237853957629	5.098646625995564E-4	0.5848629077242845	0.41513709227571327	0.002498945401397896	8.290721171020019E-5	4.085600426463362E-14	0.0024366684344157633	1	-7.456422462043589	2340.0066765286642	8.298042532315016E-5
5793000	-1469.0747858951909	-1139.515790573736	-329.5589953214548	-1139.515790573736	11450.539861477788	1.0	0.009905028835521381	0.40115273639442095	-324.3237578706821	3.868759356267706E-4	0.5848629077242845	0.41513709227571327	0.0013369358791271333	6.33788892887753E-5	7.690164728720632E-15	0.0013835817015187253	1	-6.043097399041879	1945.1344806591617	6.33886350740948E-5
5794000	-1466.3765030409436	-1141.2854150335797	-325.09108800736385	-1141.2854150335797	6795.602868221843	1.0	0.009905028835521381	0.40115273639442095	-318.9662828374744	6.514421948301836E-4	0.5848629077242845	0.41513709227571327	0.005829943179344499	7.013288340364326E-5	1.5317091772631638E-13	0.005580706475939751	0	-6.242902807070109	1858.9913071343026	7.006822730995148E-5
5795000	-1461.8943479443665	-1136.141934471463	-325.75241347290347	-1136.141934471463	7799.809528334465	1.0	0.009905028835521381	0.40115273639442095	-319.30292916476844	3.722676626946288E-4	0.5848629077242845	0.41513709227571327	0.009724752742787014	7.642987715936547E-5	6.52564541746676E-13	0.010573486636797594	0	-6.321811855413978	2065.8602311306945	7.644836994772944E-5
5796000	-1467.7726718508145	-1133.978486943465	-333.7941849073496	-1133.978486943465	9992.692736310637	1.0	0.009905028835521381	0.40115273639442095	-326.00992050667617	5.394361425655476E-4	0.5848629077242845	0.41513709227571327	0.14415934365521577	6.696718790507984E-5	1.2215426751497657E-10	0.16114370992292984	1	-6.06322568934116	1904.583876115034	6.970508733832727E-5
5797000	-1469.1159243387763	-1137.9623733916435	-331.1535509471328	-1137.9623733916435	9664.67579781059	1.0	0.009905028835521381	0.3695527476539223	-323.4527559749812	3.9354927204192803E-4	0.5848629077242845	0.41513709227571327	0.14730374516466976	6.640662828198833E-5	9.058380941586489E-11	0.14283893124675434	1	-6.042694723493366	1944.4082507440244	6.62933682057351E-5
5798000	-1464.2446395562451	-1133.4426781387795	-330.8019614174656	-1133.4426781387795	9087.711068508152	1.0	0.009905028835521381	0.3695527476539223	-322.43424518433557	3.775097081340398E-4	0.5848629077242845	0.41513709227571327	0.28192085598442085	5.710547513509371E-5	2.315267049229116E-10	0.2663451563019236	1	-6.058263613273684	1961.7673331155802	5.831865852199535E-5
5799000	-1468.4508109398207	-1127.3086844870963	-341.1421264527243	-1127.3086844870963	12471.835805648165	1.0	0.009905028835521381	0.3695527476539223	-331.2745540786963	2.7100098030367984E-4	0.5848629077242845	0.41513709227571327	0.37921266325552055	6.526977090291004E-5	4.695960536501915E-10	0.3391632604062455	1	-7.166867319200062	2273.8568796018485	6.322049043427523E-5
5800000	-1468.210634728096	-1138.074694237742	-330.1359404903541	-1138.074694237742	8166.770524172182	1.0	0.024873421384469702	0.3695527476539223	-320.97032374874505	5.560128262143127E-4	0.5903759333661469	0.40962406663385087	0.4684595044021796	5.8124433904540635E-5	5.556525808815019E-10	0.41990353401592556	1	-6.133913347246882	1879.620511594907	5.88261411066725E-5
5801000	-1467.2529829653758	-1138.8719174046958	-328.38106556068016	-1138.8719174046958	7324.658536239321	1.0	0.024873421384469702	0.3695527476539223	-319.3819015773354	7.282415083117142E-4	0.5903759333661469	0.40962406663385087	0.4473944834516502	8.321611945084032E-5	1.1793555540384366E-9	0.40989970568815726	0	-6.043801579398794	1946.3154792961818	8.97780627038194E-5
5802000	-1470.8549449053608	-1144.7665783022262	-326.08836660313455	-1144.7665783022262	7191.492617895985	1.0	0.024873421384469702	0.3695527476539223	-317.42310802036803	6.306378783096358E-4	0.6158337779983838	0.38416622200161404	0.24956885739605872	7.354825167934599E-5	2.8350048022452083E-10	0.2366191225222774	0	-6.4966380909084	2113.6923918850557	7.147063011067373E-5
5803000	-1464.3777928078043	-1137.86740014802	-326.51039265978454	-1137.86740014802	6117.394344884565	1.0	0.024873421384469702	0.3695527476539223	-316.56294243836504	7.994227597153603E-4	0.6158337779983838	0.38416622200161404	0.7181848004639129	9.218759691968957E-5	5.14534829913165E-9	0.7947458785605214	0	-6.065126057812994	1966.9583594556093	9.557236213394142E-5
5804000	-1443.0363806776834	-1123.2155569212325	-319.82082375645086	-1123.2155569212325	5458.483464812259	1.0	0.0941823510141937	0.23870800222890767	-310.2039199334593	6.761476553221528E-4	0.6158337779983838	0.38416622200161404	0.6576892798508149	8.744882707187222E-5	3.927286942696619E-9	0.6954336263226769	0	-6.361783228599171	1843.9999653748232	9.284081707514212E-5
5805000	-1440.0570345296144	-1116.1579255489564	-323.89910898065796	-1116.1579255489564	5537.859883815346	1.0	0.0941823510141937	0.23870800222890767	-314.21356651285305	5.927466675210218E-4	0.6158337779983838	0.38416622200161404	0.7193618841239162	8.178842227188743E-5	4.663218742671351E-9	0.8289576457662867	0	-6.227666442730416	2036.7917013231468	8.024038530340412E-5
5806000	-1459.619255617552	-1131.325284248514	-328.2939713690379	-1131.325284248514	6615.646625202806	1.0	0.0941823510141937	0.23870800222890767	-318.0609450834265	4.917307481399853E-4	0.6158337779983838	0.38416622200161404	0.7328067278822612	9.459250009364303E-5	6.964048890948979E-9	0.8783849823429527	0	-6.731419685683317	2172.125695009621	1.0191321652802318E-4
5807000	-1447.3543704293277	-1125.418347801448	-321.9360226278798	-1125.418347801448	4867.463240822338	1.0	0.0941823510141937	0.28814495533297846	-311.9665022752985	5.226875432393535E-4	0.6158337779983838	0.38416622200161404	0.6071230455410801	7.659877004722529E-5	1.962831775413474E-9	0.6090964681532893	0	-6.69988409786499	1816.9746108437084	7.30825527077161E-5
5808000	-1442.7117528644333	-1119.9274138245564	-322.7843390398769	-1119.9274138245564	5318.0179122220125	1.0	0.0941823510141937	0.28814495533297846	-313.221332586559	5.441147877489255E-4	0.6158337779983838	0.38416622200161404	0.6685876459142849	7.751629695360569E-5	2.407512808809468E-9	0.7221610668480493	0	-6.088026830166581	1893.386961881669	7.136572998017244E-5
5809000	-1441.9717094267737	-1119.1587958348991	-322.8129135918745	-1119.1587958348991	5309.0846415505775	1.0	0.0941823510141937	0.28814495533297846	-312.564697170129	5.486549183926369E-4	0.6158337779983838	0.38416622200161404	0.8303968556829858	8.617688343252621E-5	5.768784729763951E-9	0.9394401206853754	0	-6.249756204726447	2043.9424828821695	7.690909052654331E-5
5810000	-1440.1964296677593	-1123.994254766514	-316.20217490124526	-1123.994254766514	4057.8529557211255	1.0	0.0941823510141937	0.2467146506799264	-303.6373533912028	9.212676207637186E-4	0.6158337779983838	0.38416622200161404	0.9752499971915796	1.2230288970644586E-4	1.8884307958365913E-8	1.1337106862414144	0	-8.264650253888934	1765.742293505314	1.2449130475699637E-4
5811000	-1443.0815240091827	-1124.937250655325	-318.1442733538576	-1124.937250655325	4161.857229324893	1.0	0.0941823510141937	0.2467146506799264	-307.4668411185728	7.163131500115756E-4	0.6158337779983838	0.38416622200161404	1.0346885465367797	1.0077336141884307E-4	1.6147454285395574E-8	1.0263882707707066	0	-6.194383803358895	2025.4867182990413	1.286983207170766E-4
5812000	-1448.7526592032532	-1132.5912170824192	-316.16144212083384	-1132.5912170824192	4809.866935678926	1.0	0.0941823510141937	0.2467146506799264	-306.3769618021325	5.927199747093656E-4	0.6158337779983838	0.38416622200161404	0.792893934116789	1.1309775375778755E-4	8.373118593380899E-9	0.7875934559373046	0	-6.057110773688052	1960.8175368902396	1.265235957044794E-4
5813000	-1449.968506459175	-1119.2098304566914	-330.75867600248364	-1119.2098304566914	6608.111115208905	1.0	0.0941823510141937	0.14731347012985754	-319.1045843841119	6.236969126839506E-4	0.6058112117446117	0.3941887882553861	0.8691513315470873	1.0994999997468493E-4	8.700887057127595E-9	0.8819764013231346	0	-8.18459186805282	2507.71367451685	1.2645988066093932E-4
5814000	-1447.2332324343058	-1130.4191562133583	-316.8140762209476	-1130.4191562133583	6509.960210538992	1.0	0.0941823510141937	0.14731347012985754	-307.5481919978164	5.28357690759613E-4	0.6058112117446117	0.3941887882553861	0.7819031657634554	1.203798134172619E-4	9.190139384175616E-9	0.8485152293850352	0	-6.073546654194717	1899.3524928058916	1.1578420598056925E-4
5815000	-1446.696639250331	-1131.6454429941045	-315.05119625622626	-1131.6454429941045	4789.265060711749	1.0	0.0941823510141937	0.18809671154034865	-305.9893266658854	7.179842453293514E-4	0.6335612859547691	0.36643871404522876	0.6542386056100266	1.1545808154145901E-4	5.557801346436482E-9	0.630659863207115	0	-6.049638155046619	1953.8070907373794	1.1940672163221862E-4
5816000	-1442.5000821659519	-1125.918814106295	-316.58126805965696	-1125.918814106295	5017.86315765531	1.0	0.024315414823634276	0.18809671154034865	-305.8386774499534	0.0010687422493253801	0.6335612859547691	0.36643871404522876	0.6894220090166455	1.4015824543104906E-4	1.0603114547423407E-8	0.6971390897846658	0	-7.614115486010512	1780.3768638850436	1.5244271173004014E-4
5817000	-1437.7298851840333	-1121.6404323041324	-316.0894528799007	-1121.6404323041324	4769.129714642744	1.0	0.024315414823634276	0.24951900029032223	-304.8932962396533	6.431304080887882E-4	0.5798061986116416	0.42019380138835627	0.9655644947848822	1.34032278012442E-4	1.872382977517247E-8	1.0371264798000452	0	-6.914924009848494	2215.6081649027565	1.6980528333330975E-4
5818000	-1428.3550682990362	-1124.54466431865	-303.81040398038635	-1124.54466431865	4086.814749862066	1.0	0.024315414823634276	0.24951900029032223	-292.3461724427486	8.12319870149443E-4	0.5798061986116416	0.42019380138835627	1.1619136304253659	1.9652827914157835E-4	7.493889626558513E-8	1.193022022575667	0	-6.5836363737449775	2135.8690558672747	3.24294305614926E-4
5819000	-1431.3119517651376	-1121.3993311654099	-309.91262059972763	-1121.3993311654099	4837.148093739993	1.0	0.024315414823634276	0.24951900029032223	-298.70153562958245	6.960196014550793E-4	0.5798061986116416	0.42019380138835627	1.2581315989365867	1.9248850001226745E-4	8.623068085488407E-8	1.2979573158969608	0	-6.04191518927497	1923.7295870455387	3.5576272170593007E-4
5820000	-1427.922671683066	-1121.90363139284	-306.019040290226	-1121.90363139284	3220.644560156565	1.0	0.024315414823634276	0.24951900029032223	-294.5708372832677	6.453479650356724E-4	0.5798061986116416	0.42019380138835627	1.3037744253115633	2.1117045743690083E-4	1.0285289874959038E-7	1.2731017659618078	0	-6.143111424741983	2006.2778986518247	3.5987514496815077E-4
5821000	-1432.8947608015537	-1134.9768270541815	-297.91793374737233	-1134.9768270541815	2580.259267630765	1.0	0.024315414823634276	0.17680828783123936	-286.50157778011067	0.0019411499474611086	0.6260333501330203	0.37396664986697753	1.320484898330927	2.573522334387821E-4	1.584856453879799E-7	1.2595716449306091	0	-6.396161446513614	1840.4383926231442	4.1493764166089053E-4
5822000	-1435.854203175063	-1129.4786136481832	-306.3755895268797	-1129.4786136481832	4031.2050604036267	1.0	0.024315414823634276	0.17680828783123936	-295.29918004761754	0.0011490137587924591	0.5959679750547824	0.4040320249452155	1.1889860358419897	2.1812824855750875E-4	6.585033027580126E-8	1.2275915514328508	0	-6.448838061771928	2101.134795563362	2.7458782824186595E-4
5823000	-1419.1268146497223	-1127.063572918753	-292.0632417309694	-1127.063572918753	2562.781182408212	1.0	0.024315414823634276	0.17680828783123936	-280.6358533280127	0.0016272789741480329	0.5959679750547824	0.4040320249452155	1.3029056484803565	3.238599676008653E-4	2.0168762527383372E-7	1.1251747127843372	0	-6.459395252378059	1834.514870905121	4.8586873323677775E-4
5824000	-1414.1031093461602	-1115.8948785191901	-298.20823082696995	-1115.8948785191901	2908.2588748767503	1.0	0.024315414823634276	0.17680828783123936	-286.43403489392836	0.0012499795398706508	0.5959679750547824	0.4040320249452155	1.5279369466865176	3.009910224941352E-4	1.5586062916989988E-7	1.2118733869664327	0	-6.143609725639385	1877.288791890953	4.92798800840391E-4
5825000	-1428.521361565378	-1117.4049622119146	-311.1163993534632	-1117.4049622119146	3991.176572967874	1.0	0.024315414823634276	0.17680828783123936	-296.194025535181	0.0010003177277677247	0.5959679750547824	0.4040320249452155	1.5557424317696344	2.5889440752990307E-4	1.2785988417520054E-7	1.3468402040729797	0	-9.210676260007371	2756.258003821828	4.183490092347067E-4
5826000	-1414.4081940535314	-1115.0002685916638	-299.4079254618676	-1115.0002685916638	3168.152300061577	1.0	0.024315414823634276	0.20787073417230123	-284.2308431747187	0.0014801503690055808	0.5959679750547824	0.4040320249452155	1.7427090894351873	2.4439048477919046E-4	2.458426639223049E-7	1.564298494069045	0	-8.766701080059434	2646.455865711547	5.580042731268422E-4
5827000	-1418.0659652407558	-1123.820084721886	-294.24588051886985	-1123.820084721886	2250.045869191987	1.0	0.024315414823634276	0.1611583965399649	-281.199684264133	0.0014720848197941712	0.5959679750547824	0.4040320249452155	1.9678949574069204	3.056952697878114E-4	7.899948949870189E-7	1.71666110408788	0	-6.236692940610411	2039.7436747924826	9.881009257334118E-4
5828000	-1430.0436639075865	-1132.4253988713767	-297.6182650362099	-1132.4253988713767	2593.506602686243	1.0	0.024315414823634276	0.1611583965399649	-284.08462257775597	0.0016629297819012471	0.5959679750547824	0.4040320249452155	2.08531643027889	2.3288713582918512E-4	4.080917214333259E-7	1.6823124239651188	0	-6.389989572591685	2085.197434533889	8.116791704859471E-4
5829000	-1414.1300533588496	-1117.9315550201097	-296.1984983387399	-1117.9315550201097	2752.536579166595	1.0	0.024315414823634276	0.14984365306172123	-283.08021489360215	0.0015257771683702785	0.5959679750547824	0.4040320249452155	2.08713071468709	2.979111750201571E-4	7.157159846454082E-7	1.7472568062635918	0	-6.039766476997987	1930.3957730984057	0.0012050914340496239
5830000	-1428.1437936265252	-1127.8452852745197	-300.29850835200534	-1127.8452852745197	2680.942169975671	1.0	0.024315414823634276	0.14984365306172123	-287.1697226073776	9.487545030868287E-4	0.6036630177131969	0.39633698228680103	2.08713071468709	3.1456089608413086E-4	6.640490997795525E-7	1.7198769778392708	0	-6.050268776487975	1954.4746875508695	0.0012482097804631755
5831000	-1429.658696722905	-1128.5270064755116	-301.1316902473934	-1128.5270064755116	2821.4184500979	1.0	0.024315414823634276	0.14984365306172123	-287.4646343449177	0.0012454915692371963	0.6036630177131969	0.39633698228680103	2.199563932464602	2.91984811894621E-4	1.3499374053846277E-6	2.070042447936991	0	-6.269977402367059	1855.1156688151218	0.0013236147368988677
5832000	-1425.5139265524535	-1119.4258355093402	-306.0880910431132	-1119.4258355093402	3143.4082567413493	1.0	0.024315414823634276	0.14984365306172123	-292.66618021845767	8.010625953587228E-4	0.6036630177131969	0.39633698228680103	2.1254416167273846	3.041477262210466E-4	1.4046085724634387E-6	2.4227223991999747	0	-6.234702903340114	2039.096569642123	0.0010449607410446381
5833000	-1422.0435283008376	-1114.3977250740736	-307.645803226764	-1114.3977250740736	2938.8290622531936	1.0	0.024315414823634276	0.14984365306172123	-294.24689664256346	8.120492430508604E-4	0.6036630177131969	0.39633698228680103	2.0739830583248593	2.6280094594766226E-4	1.26814500595405E-6	2.1858077647788985	0	-6.357725990850101	2076.1823252552545	9.226394410638322E-4
5834000	-1434.613494752295	-1118.4386432720628	-316.17485148023235	-1118.4386432720628	3294.7664596844625	1.0	0.017301806810076654	0.14505032675494917	-301.35996721405235	5.555486834985281E-4	0.6036630177131969	0.39633698228680103	2.1261135638493145	1.887944119834925E-4	3.5658868717845004E-7	2.04875119188629	0	-7.65713675359885	2385.84432658421	6.828716411025264E-4
5835000	-1423.4176558806614	-1115.4845386070886	-307.9331172735728	-1115.4845386070886	2753.5116699185305	1.0	0.017301806810076654	0.14505032675494917	-294.59376314066145	0.0011510941581249507	0.6036630177131969	0.39633698228680103	2.1491521870021804	2.2467671170893193E-4	3.117552898514555E-7	1.8914833639375452	0	-6.116318225904923	1994.8671355427741	7.276283489455036E-4
5836000	-1438.4304714247041	-1121.328781655966	-317.1016897687381	-1121.328781655966	2935.1293016167015	1.0	0.017301806810076654	0.14505032675494917	-302.1113689052601	0.00136931150561822	0.6036630177131969	0.39633698228680103	2.1722796481129416	1.80075776215549E-4	2.9194034966045574E-6	4.220280036447516	0	-7.7017980222087346	2396.0681334794704	7.272567949151706E-4
5837000	-1429.2338086702496	-1122.7980060321174	-306.43580263813215	-1122.7980060321174	2761.7266779681026	1.0	0.02040772671320688	0.14505032675494917	-293.0647946958567	0.001411093537304367	0.6036630177131969	0.39633698228680103	2.1722796481129416	2.229286001444942E-4	7.9163927150196E-6	4.868978666274947	0	-6.082485101006215	1977.891299227633	0.0012015062238187567
5838000	-1425.1546170854415	-1114.8702332254954	-310.28438385994605	-1114.8702332254954	3346.2916654302217	1.0	0.02040772671320688	0.14505032675494917	-296.91917856201957	8.257279268984427E-4	0.6042595485405615	0.3957404514594364	2.14485723715449	2.3860439579723918E-4	8.064386440607474E-6	5.120106793009601	0	-6.154336661147925	2010.7264753702716	0.001222542690663053
