#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:tree" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:tree" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.transeurasian" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="bcov_alpha_prior.s:transeurasian" name="distribution">
#            <parameter id="bcov_alpha.s:transeurasian" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.1" name="distr"/>
#        </prior>
#        <prior id="bcov_s_prior.s:transeurasian" name="distribution">
#            <parameter id="bcov_s.s:transeurasian" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:tree" name="distribution" x="@birthRate.t:tree">
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:clock" name="distribution">
#            <parameter id="ucldMean.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:clock" name="distribution">
#            <parameter id="ucldStdev.c:clock" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="Yayoi.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="Yayoi" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Yuwan" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Yonaguni" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Tarama" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Solon" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Shuri" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Okinoerabu" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Ogami" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Hateruma" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Ikema" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Japanese" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="1700.0">
#                <parameter estimate="false" id="RealParameter.6" name="M">400.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.6</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.transeurasian" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree" useAmbiguities="true">
#            <data ascertained="true" data="@transeurasian" excludeto="1" filter="-" id="orgdata.transeurasian" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:transeurasian" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:transeurasian" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:transeurasian" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:transeurasian" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:transeurasian" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:transeurasian">
#                    <parameter dimension="2" id="frequencies.s:transeurasian" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" estimate="false" id="hiddenfrequencies.s:transeurasian" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@transeurasian" estimate="false" id="dummyfrequencies.s:transeurasian" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:clock" id="RelaxedClock.c:clock" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:tree">
#                <LogNormal S="@ucldStdev.c:clock" id="LogNormalDistributionModel.c:clock" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="74" id="rateCategories.c:clock" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.transeurasian	TreeHeight.t:tree	mutationRate.s:transeurasian	bcov_alpha.s:transeurasian	bcov_s.s:transeurasian	YuleModel.t:tree	birthRate.t:tree	frequencies.s:transeurasian1	frequencies.s:transeurasian2	ucldStdev.c:clock	rate.c:clock.mean	rate.c:clock.variance	rate.c:clock.coefficientOfVariation	monophyletic(Yayoi)	logP(mrca(Yayoi))	mrca.age(Yayoi)	ucldMean.c:clock
33000	-2304.3652365809758	-2069.4635294625828	-234.90170711839278	-2069.4635294625828	2132.57153247506	1.0	0.12909117082289936	0.206157497654667	-224.8157289802132	0.0060733162280723835	0.56216290608751	0.43783709391248976	0.7812698871843703	0.004968495467269257	5.655607762657032E-6	0.8100368986534098	0	-6.5705136568257165	2132.57153247506	0.0032131356605398847
34000	-2293.9137463983648	-2060.8825102973187	-233.03123610104595	-2060.8825102973187	2057.448634986596	1.0	0.12909117082289936	0.21230896081292508	-223.30076723124412	0.007857510931136649	0.56216290608751	0.43783709391248976	0.7480530915990844	0.0018182038972833234	6.423329369818084E-6	0.789916799595666	0	-6.29343779510238	2057.448634986596	0.0033895976943071997
35000	-2274.9062686300213	-2036.3214827117672	-238.58478591825389	-2036.3214827117672	2146.9775624875974	1.0	0.12909117082289936	0.19736984281797176	-227.92676530691938	0.005732238475698304	0.56216290608751	0.43783709391248976	0.9579661856912667	8.543867481420381E-4	8.393046505597944E-6	1.2239576016172122	0	-6.628269255481269	2146.9775624875974	0.002187004532004082
36000	-2243.896580748258	-2005.3989236023272	-238.49765714593093	-2005.3989236023272	1763.8173522234617	1.0	0.11369881595313962	0.19736984281797176	-225.79718174985777	0.0060085052482480765	0.5666878578474773	0.43331214215252245	1.0556093719924244	6.538490860922214E-4	3.5680337438138742E-6	1.2338190200298322	0	-8.370359788137208	1763.8173522234617	0.0015585225048371587
37000	-2246.356056441577	-1998.5621825446112	-247.793873896966	-1998.5621825446112	1967.6111426784805	1.0	0.08401845701048918	0.18600585239774692	-237.61037293453091	0.005294485321194311	0.5941775724886237	0.4058224275113761	1.0049815238871262	5.530341104403914E-4	1.7489885450286297E-6	1.1608217812398036	0	-6.066054457608656	1967.6111426784805	0.0010346287260378276
38000	-2265.318516335954	-2002.575119166815	-262.7433971691388	-2002.575119166815	2459.740325677605	1.0	0.08401845701048918	0.15464917525211141	-251.2427121990278	0.0038524545908021164	0.5941775724886237	0.4058224275113761	0.8710127475482591	3.0855148486281587E-4	2.7574648890486474E-7	0.9604415518098488	0	-7.9784260163704666	2459.740325677605	5.137661242840138E-4
39000	-2263.892931421812	-2003.210882919745	-260.6820485020669	-2003.210882919745	2143.3903712738565	1.0	0.08401845701048918	0.15464917525211141	-251.06934373151145	0.0026505216467760384	0.6033769861972348	0.396623013802765	0.7076653047387689	3.2821619047563986E-4	1.2210891446454022E-7	0.7217988466486205	0	-6.613787234520649	2143.3903712738565	4.7642241446520684E-4
40000	-2254.137631102778	-1996.9476802257182	-257.18995087705997	-1996.9476802257182	1925.7983372971503	1.0	0.07793780449064469	0.11853537198265984	-247.95357870135098	0.003336415420993084	0.6132105707243648	0.38678942927563503	0.8486254793888147	3.589194331638698E-4	3.376125106969912E-7	0.9869191582919786	0	-6.040983923448971	1925.7983372971503	5.965134481075512E-4
41000	-2247.572331079933	-1987.07102203439	-260.50130904554294	-1987.07102203439	2031.6909086248356	1.0	0.07793780449064469	0.11853537198265984	-250.82856256422116	0.004562886996322091	0.6132105707243648	0.38678942927563503	0.9331269205219851	3.514167523505975E-4	6.621552593862394E-7	1.146893054883666	0	-6.212389671958177	2031.6909086248356	6.761660004285735E-4
42000	-2251.799407664048	-1991.6668975310536	-260.1325101329946	-1991.6668975310536	1885.1802211246165	1.0	0.08653534904701081	0.13120510600537078	-250.25645977298555	0.0034274144911270637	0.6132105707243648	0.38678942927563503	0.999300218033323	3.643353805492351E-4	5.124342167413069E-7	1.1505371224219465	0	-6.113135971969545	1885.1802211246165	6.834681611002313E-4
43000	-2258.2354635933734	-1994.0174128061378	-264.2180507872354	-1994.0174128061378	1917.2474009083664	1.0	0.08653534904701081	0.13120510600537078	-254.80612883646168	0.003130093985047796	0.6132105707243648	0.38678942927563503	0.8715588304407613	2.997287902590742E-4	1.5485532789535963E-7	0.9161866693802275	0	-6.046466439179507	1917.2474009083664	5.292759072337246E-4
44000	-2267.0371403352115	-1997.2811380585308	-269.75600227668065	-1997.2811380585308	1847.9411702444004	1.0	0.05986268752266234	0.13120510600537078	-259.7759641844728	0.0020526155373865387	0.6383103813916932	0.36168961860830673	0.9638206970569306	3.0792284674971166E-4	1.903692326122239E-7	0.9780784144187639	0	-6.326669799263347	1847.9411702444004	5.428121568309158E-4
45000	-2259.6812760899143	-1984.4736818444435	-275.2075942454707	-1984.4736818444435	2147.5448962730115	1.0	0.05900286307914754	0.13120510600537078	-264.6139828640806	0.0021359607579256603	0.6383103813916932	0.36168961860830673	1.0646006590789567	2.2026836696558528E-4	1.0224681485832999E-7	1.0635720782687221	0	-6.630565446772906	2147.5448962730115	4.299691092979598E-4
46000	-2270.3017157680906	-1994.9825835352567	-275.3191322328338	-1994.9825835352567	2109.5508629106325	1.0	0.05900286307914754	0.13120510600537078	-265.25146035363355	0.0021011207764245767	0.6370541297501227	0.36294587024987723	0.9423985442313056	2.446341770573487E-4	7.854091649660292E-8	0.8042470764350732	0	-6.480745620069855	2109.5508629106325	4.340010243342732E-4
47000	-2258.79882689595	-1983.2343532573207	-275.564473638629	-1983.2343532573207	1839.8560155226469	1.0	0.05900286307914754	0.12377088121278537	-265.24009347636616	0.0017213965387055164	0.6438468431139583	0.35615315688604154	1.06966853379619	2.168354940342133E-4	9.32160557778316E-8	0.9814459692306439	0	-6.402034207881046	1839.8560155226469	4.3897793750776403E-4
48000	-2255.6142123461473	-1982.4706177848711	-273.14359456127613	-1982.4706177848711	1996.9437708302094	1.0	0.05900286307914754	0.12377088121278537	-262.88628973460277	0.0020661631736408077	0.6438468431139583	0.35615315688604154	1.1401687134518708	2.273305338281328E-4	1.2913281925813398E-7	1.0254513123081215	0	-6.120968955306299	1996.9437708302094	4.701843133620246E-4
49000	-2252.1471955690754	-1987.5242929844737	-264.62290258460183	-1987.5242929844737	1866.6848943003195	1.0	0.05900286307914754	0.0678759660339636	-255.23193560708262	0.0026229709277912914	0.6685748772050679	0.33142512279493197	1.020354964440939	3.092320423415695E-4	1.5342853615828063E-7	0.923800933034323	0	-6.1957801122392215	1866.6848943003195	5.081573072366725E-4
50000	-2261.2681132810544	-1991.2459290072818	-270.0221842737725	-1991.2459290072818	2034.8722196442402	1.0	0.05572742677086561	0.0678759660339636	-261.09955171602684	0.0022940165495622957	0.6791733146310721	0.32082668536892783	0.8613255445118815	2.2924530531658372E-4	5.0682828096543064E-8	0.7923838101988538	0	-6.221869182990411	2034.8722196442402	3.3385251966056874E-4
51000	-2258.2575651970765	-1986.0197749364338	-272.23779026064284	-1986.0197749364338	1949.823979166757	1.0	0.030689456758172404	0.09387558223104216	-262.6157459357134	0.002272691243052834	0.6665256526196669	0.33347434738033305	1.0431751002010312	2.2608268876511122E-4	8.642338575824555E-8	0.9764759520061235	0	-6.046246049226535	1949.823979166757	3.6266511455237526E-4
52000	-2278.8356857659937	-1999.9392578219495	-278.89642794404415	-1999.9392578219495	2188.515671450302	1.0	0.030689456758172404	0.07346581855675846	-269.6321937377434	0.002749531529166561	0.6665256526196669	0.33347434738033305	0.7633289894835154	2.2321182378887543E-4	3.6891668525708197E-8	0.8310282492846544	0	-6.799941866940068	2188.515671450302	2.513095968231096E-4
53000	-2261.676521824076	-1983.2118515966065	-278.4646702274695	-1983.2118515966065	1817.1224103154864	1.0	0.026915182171238197	0.08994245342514323	-269.3478269571361	0.001683514913473625	0.6469685874276649	0.353031412572335	0.6899127588592054	1.839252339280968E-4	2.2172330075859127E-8	0.7620600515439053	0	-6.697467826114918	1817.1224103154864	1.9494041135724539E-4
54000	-2286.311968815039	-2000.5364378542215	-285.77553096081783	-2000.5364378542215	2085.3850968491515	1.0	0.026915182171238197	0.09417113761725723	-277.49331497695243	0.0013226309938805577	0.6324642425354093	0.3675357574645906	0.6085266055318286	1.828969603902968E-4	1.6531632888914277E-8	0.6553396575489645	0	-6.089671208092571	1892.7800862489346	1.8508608457341088E-4
55000	-2273.9171659701774	-1987.4491991601017	-286.46796681007567	-1987.4491991601017	2052.746808789124	1.0	0.026915182171238197	0.09417113761725723	-278.1217328206044	0.001350453503741763	0.6324642425354093	0.3675357574645906	0.640848139649596	1.6207658172963385E-4	1.5318714719207054E-8	0.7351832228055749	0	-6.045229145717249	1948.4533137119665	1.5455263836859637E-4
56000	-2275.3489143151733	-1989.5703977728274	-285.77851654234587	-1989.5703977728274	1874.345876030579	1.0	0.026915182171238197	0.09417113761725723	-277.6020360298239	0.0011222237647834877	0.6324642425354093	0.3675357574645906	0.5578324064973026	1.9803449957703036E-4	1.4707112031804221E-8	0.580108398832086	0	-6.156724355622238	1874.345876030579	1.970302162507242E-4
57000	-2282.579051411294	-1993.6540803881442	-288.9249710231501	-1993.6540803881442	2460.5390600653914	1.0	0.03808237721591691	0.09417113761725723	-279.7345515416428	0.0018129436506511293	0.6324642425354093	0.3675357574645906	0.6002191643844521	1.4621571989985018E-4	1.0012606569538356E-8	0.6289440205159798	0	-7.0259561818352125	1800.3571418072975	1.519438660367804E-4
58000	-2288.2426460321867	-1999.7530087031653	-288.48963732902166	-1999.7530087031653	2118.8253922037693	1.0	0.03808237721591691	0.09417113761725723	-279.8164928451685	0.0017412735805144262	0.6656107812820863	0.3343892187179137	0.597910889677295	1.6830894878794926E-4	8.367046172274818E-9	0.5464119040519384	0	-6.516499353067324	2118.8253922037693	1.5433555238411606E-4
59000	-2286.4852136412246	-2004.4907562958276	-281.9944573453969	-2004.4907562958276	1793.4261632761452	1.0	0.03808237721591691	0.11061763306422087	-272.7288128946857	0.0017020342083417358	0.6656107812820863	0.3343892187179137	0.5263253989891215	1.667959734488684E-4	7.396914925213923E-9	0.503077220923165	0	-7.200593998152262	1793.4261632761452	1.5114969348226518E-4
60000	-2288.509577714923	-1997.512444210862	-290.99713350406125	-1997.512444210862	2079.207044433866	1.0	0.030233213412420776	0.11237189711743632	-282.1461077893325	0.0011674554951159324	0.6656107812820863	0.3343892187179137	0.6444085370582185	1.750266302781984E-4	1.507882927420758E-8	0.6679997087944994	0	-6.368462016915431	2079.207044433866	1.6408698562375048E-4
61000	-2290.7789070140166	-1999.9709213891229	-290.8079856248939	-1999.9709213891229	2164.195335114762	1.0	0.030233213412420776	0.11237189711743632	-281.92635449592456	0.0014096848226817361	0.6665679094745537	0.3334320905254463	0.5559695430828433	1.5014923123569073E-4	8.009766763388877E-9	0.5697697252075187	0	-6.69860770919294	2164.195335114762	1.5315950376517328E-4
62000	-2284.0821966888484	-1991.4232935387267	-292.65890315012155	-1991.4232935387267	2164.701269964859	1.0	0.030233213412420776	0.11237189711743632	-283.896356059834	0.001254495352312777	0.6302168853745973	0.36978311462540264	0.5210874928018469	1.3852509927982212E-4	5.085378526415038E-9	0.5110279359619675	0	-6.700693721854183	2164.701269964859	1.350985280561101E-4
63000	-2278.433747975689	-1999.1588840457878	-279.2748639299014	-1999.1588840457878	1922.921545504751	1.0	0.030233213412420776	0.08230978679449612	-271.3882318926463	0.0024885227605913546	0.6302168853745973	0.36978311462540264	0.5444009647258886	2.327439423501753E-4	1.6586436883750327E-8	0.5657237899734459	0	-6.0423457133539005	1922.921545504751	2.152397140742201E-4
64000	-2278.795105132146	-2000.9577209454574	-277.8373841866888	-2000.9577209454574	2003.8429359032727	1.0	0.030233213412420776	0.06734998828979634	-269.2937249814089	0.0015947877355335612	0.6302168853745973	0.36978311462540264	0.7712219478023956	1.985357351088365E-4	3.485672381444352E-8	0.7835176556562132	0	-6.137146309758291	2003.8429359032727	2.1770500679456437E-4
65000	-2277.520535143348	-1991.3078358403793	-286.2126993029684	-1991.3078358403793	2410.127239696987	1.0	0.01912898543944852	0.06734998828979634	-276.0509042261153	0.0013309757741270785	0.6302168853745973	0.36978311462540264	0.7687851414220406	1.5692983653394944E-4	1.925026174723459E-8	0.8082348756083485	0	-7.76311994082092	2410.127239696987	1.7458347730541824E-4
66000	-2274.0005938754057	-1988.6077643953652	-285.39282948004035	-1988.6077643953652	1837.6057710807702	1.0	0.01912898543944852	0.12778361817480308	-275.92263773509677	0.0014263999968980561	0.6302168853745973	0.36978311462540264	0.7786316595426488	1.974827446240572E-4	3.565983671224865E-8	0.8882982735624942	0	-6.425417119648324	1837.6057710807702	2.1120043230775604E-4
67000	-2287.594382139211	-1992.1285923146609	-295.4657898245501	-1992.1285923146609	2240.4463081876797	1.0	0.0174166556455616	0.12778361817480308	-285.8519866707196	9.99177649375426E-4	0.6109719965363295	0.3890280034636704	0.6401659331370552	1.5831214369761124E-4	1.6095279113055703E-8	0.739679522045446	0	-7.021750404441552	2240.4463081876797	1.6962637748635753E-4
68000	-2280.1653930501225	-1987.3928806875313	-292.7725123625912	-1987.3928806875313	2038.6821965775946	1.0	0.017153079817523405	0.12778361817480308	-283.267307096105	0.0015273339857600071	0.6109719965363295	0.3890280034636704	0.8499194422017103	1.5741837479573117E-4	4.1372878483240525E-8	1.113880261292567	0	-6.233431903912429	2038.6821965775946	1.7338861043149844E-4
69000	-2270.916488692946	-1975.8385959336015	-295.0778927593447	-1975.8385959336015	1877.3961270152242	1.0	0.017153079817523405	0.12778361817480308	-285.6117055566588	9.399564055633267E-4	0.6109719965363295	0.3890280034636704	0.8661674803253343	1.5605214999609167E-4	3.151064132126715E-8	1.0240872930491667	0	-6.143150108246723	1877.3961270152242	1.6863999056298393E-4
70000	-2283.8304540191148	-1985.8418984144039	-297.98855560471065	-1985.8418984144039	2071.1530091058926	1.0	0.014799560047694407	0.12778361817480308	-288.4322115874931	0.0011282256583783927	0.6093380174460544	0.3906619825539455	0.8323845375217601	1.412310567573994E-4	1.7350486830160834E-8	0.8322958321553707	0	-6.34008354907796	2071.1530091058926	1.5391299321370895E-4
71000	-2299.6833239427015	-2000.4017986586805	-299.2815252840208	-2000.4017986586805	1846.94114671655	1.0	0.015331093718893282	0.08474894360799251	-289.10274580507314	0.001027042232190124	0.6093380174460544	0.3906619825539455	1.0854304623906508	1.0538386202275674E-4	1.582226078590478E-8	0.977738324433004	0	-6.572130569209076	1825.4918284950315	1.2803486456587745E-4
72000	-2295.476430417081	-1993.6483089954047	-301.8281214216762	-1993.6483089954047	2077.7357322640282	1.0	0.015331093718893282	0.08474894360799251	-291.4257786504232	9.343214619503918E-4	0.6093380174460544	0.3906619825539455	1.2287788145322978	1.3162253662944056E-4	4.136176826153555E-8	1.2233752866779892	0	-6.36322818730023	2077.7357322640282	1.9023710385989977E-4
73000	-2292.6790714477106	-1992.0870244107273	-300.5920470369832	-1992.0870244107273	2123.4340147301027	1.0	0.010072373313675597	0.08474894360799251	-290.66146228889386	0.001174990047863157	0.6093380174460544	0.3906619825539455	1.0165513343990322	1.028788958241395E-4	2.3242561288169192E-8	1.1513154910028398	0	-6.534479095659697	2123.4340147301027	1.3990717330206935E-4
74000	-2268.182287676176	-1974.7659527835565	-293.4163348926199	-1974.7659527835565	1820.7309247067599	1.0	0.010072373313675597	0.10300594631741002	-283.8207396654385	0.0012317597424200467	0.6177098996717695	0.3822901003282304	0.8153427671188641	1.4160152932933263E-4	2.0203236158991742E-8	0.9092459461995479	0	-6.640734021055744	1820.7309247067599	1.62190439402234E-4
75000	-2303.3320650496253	-1980.9373169474875	-322.3947481021378	-1980.9373169474875	3664.6712363929687	1.0	0.010072373313675597	0.10300594631741002	-307.1579349808054	7.723903917823216E-4	0.6024618559499729	0.39753814405002696	0.7938935305898522	8.440114788416462E-5	7.521697206029949E-9	0.903545636189738	0	-12.350390365067247	3664.6712363929687	1.0041490484179339E-4
76000	-2277.804091298859	-1976.9377470293848	-300.8663442694743	-1976.9377470293848	2090.2362383592244	1.0	0.010072373313675597	0.1399524746304161	-291.89483830799935	7.930459745802787E-4	0.6387139866671634	0.3612860133328365	0.7161715334954293	1.0573763217406956E-4	9.098239286653308E-9	0.8179993238789848	0	-6.041147033115112	1941.0685745382596	1.2792502915241177E-4
77000	-2286.9058809506996	-1989.7949546356122	-297.1109263150872	-1989.7949546356122	2083.2660430765172	1.0	0.010072373313675597	0.1399524746304161	-287.3551702530557	9.003423365854325E-4	0.6413137488887043	0.35868625111129565	0.8541419590882295	1.308610870926483E-4	2.2595387703759583E-8	0.9931057275594304	0	-6.383011222553323	2083.2660430765172	1.6039180638848934E-4
78000	-2290.5528747782528	-1990.9298750141547	-299.622999764098	-1990.9298750141547	2310.7750359442175	1.0	0.010072373313675597	0.1399524746304161	-288.8594226852675	0.0012470458719959937	0.6328029543799977	0.3671970456200023	0.8739860751372674	1.3487294938353185E-4	1.9613153966257577E-8	0.9987167439624546	0	-7.32829666626869	2310.7750359442175	1.478802780866277E-4
79000	-2282.586441144137	-1984.6924137534843	-297.89402739065264	-1984.6924137534843	1970.2294603236078	1.0	0.010072373313675597	0.1399524746304161	-288.1582919211005	0.0011421999024939017	0.6165567210016187	0.38344327899838127	0.9477758850985905	1.351012000592176E-4	1.8637095843305652E-8	0.8756177750325519	0	-6.069920346652254	1970.2294603236078	1.7255846812928255E-4
80000	-2295.2601603947146	-1995.2735287776748	-299.98663161703996	-1995.2735287776748	2134.971399298776	1.0	0.012193651554906823	0.12318428191616466	-289.96966007271976	0.001147489308443817	0.6308505598136881	0.3691494401863119	0.9137322342528994	1.4115230930990884E-4	1.8993597685322455E-8	0.8308614910691132	0	-6.580058107711979	2134.971399298776	1.8709822529410446E-4
81000	-2313.5045284530356	-2007.6589319203754	-305.84559653266024	-2007.6589319203754	3039.0028212470966	1.0	0.02190563174772073	0.12318428191616466	-294.7958145621901	9.147963460377688E-4	0.6377204381221122	0.36227956187788785	0.986489576648912	1.1685253959962139E-4	1.0041345899492697E-8	0.7819863013451726	0	-7.387080779908916	2324.1889152296053	1.738349579184163E-4
82000	-2300.7031329943165	-2002.6731414501735	-298.02999154414283	-2002.6731414501735	2284.1503667163083	1.0	0.017645292861890212	0.12318428191616466	-287.7654425351438	0.001119446056474759	0.6377204381221122	0.36227956187788785	0.792130791080889	1.3653774990540066E-4	9.352682788161997E-9	0.6901827369542531	0	-7.211797518827093	2284.1503667163083	1.87141508284629E-4
83000	-2278.745661209573	-1993.3278241903415	-285.4178370192315	-1993.3278241903415	1895.1641877289658	1.0	0.017645292861890212	0.10703121693182363	-276.96972628738496	0.0015899381165744935	0.6732079205066718	0.32679207949332834	0.6231656085229048	1.9340853006961386E-4	1.3311628577102886E-8	0.5973694732898204	0	-6.083396978839736	1895.1641877289658	2.3119815905567808E-4
84000	-2282.7211074360102	-1992.4413298896363	-290.27977754637385	-1992.4413298896363	2096.4420167022704	1.0	0.017645292861890212	0.12465181322243912	-281.3391603571305	0.001568899938449256	0.6555287849011522	0.34447121509884787	0.7206857862506589	1.4483744089123144E-4	1.504800951657203E-8	0.7279817075138945	0	-6.1070644947176955	1990.58538470679	1.9540054175690855E-4
85000	-2282.3329509739924	-1993.6312844291497	-288.70166654484257	-1993.6312844291497	1845.154110917589	1.0	0.016620003480365693	0.12465181322243912	-279.71518376992606	0.002005924325262886	0.6555287849011522	0.34447121509884787	0.6603444528220579	1.5434688763361752E-4	1.2326537303527985E-8	0.6593694430687035	0	-6.351191180464159	1845.154110917589	1.9881308077976628E-4
86000	-2277.4640341988847	-1990.3072448966732	-287.15678930221145	-1990.3072448966732	2022.0139943155286	1.0	0.0142687963811178	0.11024524622149733	-277.6028922093323	0.0015941391545356894	0.6555287849011522	0.34447121509884787	0.9262708375295677	1.8514044432798077E-4	3.173971058859161E-8	0.914833008759998	0	-6.184595918979229	2022.0139943155286	2.6997935849652733E-4
87000	-2295.8153896890153	-1993.3005817870942	-302.5148079019211	-1993.3005817870942	2573.3232144348935	1.0	0.0142687963811178	0.11024524622149733	-291.57793778590917	0.0013343500936284934	0.6555287849011522	0.34447121509884787	0.6474126373163674	1.2778766860091368E-4	8.08473866318251E-9	0.664171225942544	0	-8.462662745374466	2573.3232144348935	1.559422939612402E-4
88000	-2303.3729887172776	-1997.832813824504	-305.5401748927738	-1997.832813824504	2598.9936948944173	1.0	0.01671296795383349	0.09468867397543018	-294.9235832432255	8.263748737648328E-4	0.6555287849011522	0.34447121509884787	0.7882866287594799	1.0991373576235512E-4	7.79936228731813E-9	0.7842795037978404	0	-7.828928053192652	2425.2466993427333	1.2625457190734E-4
89000	-2280.658182666418	-1986.94420026459	-293.7139824018277	-1986.94420026459	1947.9439777089265	1.0	0.01671296795383349	0.09468867397543018	-284.85637667983406	0.0014141155487339381	0.6555287849011522	0.34447121509884787	0.7963138784215867	1.351028362177503E-4	1.2590172388081983E-8	0.7982915607384029	0	-6.0442582634871505	1947.0319812799448	1.5996446243736695E-4
90000	-2291.2562235442383	-1994.2330837266557	-297.02313981758283	-1994.2330837266557	1932.7327278823443	1.0	0.01671296795383349	0.11927946143783373	-287.6146662789942	0.0016334012736671645	0.6438660281353172	0.3561339718646829	0.8558857699471966	1.442820461260164E-4	1.675447432481447E-8	0.8471265689635764	0	-6.184132919235001	1868.8229157759308	1.798178782093219E-4
91000	-2291.4304783595294	-2001.2219312869006	-290.2085470726287	-2001.2219312869006	1901.5474176257487	1.0	0.01671296795383349	0.11927946143783373	-280.7276472179999	0.0015530694543967262	0.6053407988287081	0.3946592011712921	0.9156613335780633	1.62631525915347E-4	1.7860949653275964E-8	0.7713492578377948	0	-6.068956284107769	1901.5474176257487	2.2733271915843954E-4
92000	-2300.35577645607	-2006.8852241619638	-293.47055229410614	-2006.8852241619638	2241.983036674926	1.0	0.01671296795383349	0.11927946143783373	-283.7100012563151	0.0016200737054054971	0.601884221736947	0.3981157782630531	0.7026160285092429	1.6246780056352044E-4	9.678652576384606E-9	0.5935915825570242	0	-7.028394229440957	2241.983036674926	2.034314313204017E-4
93000	-2288.470862397346	-1996.2950428388053	-292.17581955854087	-1996.2950428388053	1876.6306693086583	1.0	0.01671296795383349	0.11927946143783373	-283.6141477934536	9.998233779348136E-4	0.6085267948150207	0.3914732051849794	0.6072298217273001	1.7649424247356328E-4	8.07835508300162E-9	0.5418979274718673	0	-6.146456292763858	1876.6306693086583	1.9171880315336061E-4
